claim_id  claim  label  claim_url  reason  categories  speaker  checker  tags  article_title  publish_date  claim_date
3136   "Coke, Nestle Near Ownership of World's Second Largest Aquifer."   False   https://www.factcheck.org/2018/03/coke-and-nestle-arent-buying-the-guarani-aquifer/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['Coca-Cola', 'corporations']   Coke and Nestlé Aren’t Buying The Guarani Aquifer   March 16, 2018   2018-03-16 22:26:59 UTC
3137   "BREAKING: Federal Judge Nullifies PA Election Results For ‘Wide-Scale Voter Fraud’."   False   https://www.factcheck.org/2018/03/a-judge-hasnt-invalidated-pa-election-results/   None   fake-news   FactCheck.org   Angelo Fichera   ['special election']   A Judge Hasn’t Invalidated PA Election Results   March 16, 2018   2018-03-16 20:55:13 UTC
3138   "PUTIN ISSUES INTERNATIONAL ARREST WARRANT FOR GEORGE SOROS"   False   https://www.factcheck.org/2018/03/no-russian-arrest-warrant-george-soros/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   No Russian Arrest Warrant for George Soros   March 14, 2018   2018-03-14 21:30:42 UTC
3139   “Court Orders Obama To Pay $400 Million In Restitution.”   False   https://www.factcheck.org/2018/03/obama-not-ordered-pay-400m-restitution/   None   fake-news   FactCheck.org   Angelo Fichera   ['Iran']   Obama Not Ordered to Pay $400M Restitution   March 14, 2018   2018-03-14 20:24:27 UTC
3140   Rep. Trey Gowdy “has been given the highest level of security clearance possible, granted with an executive order from the President himself.”   false   https://www.factcheck.org/2018/03/trey-gowdy-not-given-highest-security-clearance/   None   fake-news   Various Websites   Angelo Fichera   ['Security clearance']   Trey Gowdy Not Given Highest Security Clearance   March 13, 2018   [' Wednesday, January 31, 2018 ']
3141   Actor Keanu Reeves: "For Me Trump Is The Symbol Of A Successful Man And A Role Model For Every Young American."   False   https://www.factcheck.org/2018/03/keanu-reeves-didnt-praise-trump/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['false stories']   Keanu Reeves Didn’t Praise Trump   March 9, 2018   2018-03-09 18:13:07 UTC
3142   California will "automatically register illegal immigrants to vote.”   False   https://www.factcheck.org/2018/03/california-isnt-planning-to-automatically-register-undocumented-immigrants-to-vote/   None   fake-news   FactCheck.org   Angelo Fichera   ['Illegal immigration']   California Won’t Register ‘Illegal’ Voters   March 8, 2018   2018-03-08 22:17:20 UTC
3143   "Ivanka Trump Is Finally Being FIRED From The White House."   False   https://www.factcheck.org/2018/03/ivanka-trump-hasnt-fired/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['falsehoods']   Ivanka Trump Hasn’t Been Fired   March 7, 2018   2018-03-07 20:27:20 UTC
3144   "Georgia Becomes First State To Ban Muslim Culture In Historic Move To Restore Western Values."   False   https://www.factcheck.org/2018/03/georgia-didnt-ban-muslim-culture/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['falsehoods']   Georgia Didn’t Ban Muslim Culture   March 2, 2018   2018-03-02 23:43:31 UTC
3145   “Sandy Hook alleged victims alive and well!!!”   False   https://www.factcheck.org/2018/02/sandy-hook-hoax-revisited/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['conspiracy theories']   Sandy Hook Hoax Revisited   February 28, 2018   2018-02-28 19:59:05 UTC
3146   “UPDATE: Cop Who Arrested Malia Obama Found Dead Under Suspicious Circumstances.”   False   https://www.factcheck.org/2018/02/malia-obama-didnt-attack-elderly-woman/   None   fake-news   FactCheck.org   Mark Shtrakhman   None   Malia Obama Didn’t Attack Elderly Woman   February 27, 2018   2018-02-27 20:34:49 UTC
3147   Former President George W. Bush “confirmed how dishonest the mainstream media can be.”   False   https://www.factcheck.org/2018/02/shaking-bushes-quote-trump/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['falsehoods']   Shaking the Bushes for Quote About Trump   February 27, 2018   2018-02-27 16:46:43 UTC
3148   David Hogg didn’t attend high school in Parkland, Florida; he graduated from Redondo Shores Continuation High School in California.   False   https://www.factcheck.org/2018/02/phony-yearbook-photo/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['conspiracy theories']   Phony Yearbook Photo   February 25, 2018   2018-02-25 16:34:13 UTC
3149   “Smoking in cars with children is illegal starting January 30, 2018.”   False   https://www.factcheck.org/2018/02/no-federal-ban-smoking-children-car/   None   fake-news   FactCheck.org   Thomas Nowlan   ['smoking']   No Federal Ban on Smoking in Cars with Children   February 22, 2018   2018-02-23 00:07:46 UTC
3150   "Michelle Obama: 'Florida Shooting Is Clearly Trump's Fault.'"   False   https://www.factcheck.org/2018/02/made-michelle-obama-quote/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['falsehoods']   Made-up Michelle Obama Quote   February 21, 2018   2018-02-21 22:21:03 UTC
3151   “Don’t Let The MAGA Hat Fool You, Hispanic Shooter ‘Nicolas de Jesus Cruz’ Was A Registered Democrat.”   False   https://www.factcheck.org/2018/02/florida-shooter-not-registered-dem/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['gun violence']   Florida Shooter Not Registered Dem   February 20, 2018   2018-02-20 15:16:23 UTC
3152   Teen who “killed Muslim refugee for raping his 7 years old sister sentenced 30 years to life in a federal prison.”   False   https://www.factcheck.org/2018/02/horner-hoax-remix/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['falsehoods']   Horner Hoax Remix   February 16, 2018   2018-02-16 23:04:10 UTC
3154   “BREAKING: 4 Million Democrat Votes Were Just Declared Fraudulent.”   False   https://www.factcheck.org/2018/02/4-million-democratic-votes-werent-discounted/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['Presidential Election 2016', 'voting']   4 Million Democratic Votes Weren’t Discounted   February 14, 2018   2018-02-14 21:33:00 UTC
3155   “Black Lives Matter Leader Kept ‘Virtually All’ Donations.”   False   https://www.factcheck.org/2018/02/no-black-lives-matter-embezzlement-scandal/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['black lives matter']   No Black Lives Matter Embezzlement Scandal   February 9, 2018   2018-02-09 23:05:02 UTC
3157   "Major Announcement Out Of The White House — John Kerry Facing Felony Charges."   False   https://www.factcheck.org/2018/02/no-logan-act-charges-john-kerry/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['fake news']   No Logan Act Charges Against John Kerry   February 2, 2018   2018-02-02 22:52:35 UTC
3158   “Singer Dolly Parton: ‘Trump in one year is already better than 16 years of Bush, Obama put together.’”   False   https://www.factcheck.org/2018/01/parton-dolly-didnt-praise-trump/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['Celebrity']   Parton Me? Dolly Didn’t Praise Trump   January 30, 2018   2018-01-30 17:01:59 UTC
3159   Supreme Court: “Public schools in this country will NOT teach the tenets of Islam.”   False   https://www.factcheck.org/2018/01/teaching-islam-hasnt-banned/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['fake news']   Teaching About Islam Hasn’t Been Banned   January 29, 2018   2018-01-29 21:17:33 UTC
3160   “Actress Demi Moore: ‘I do not want Trump supporters for fans.’”   false   https://www.factcheck.org/2018/01/no-evidence-demi-moore-quote/   None   fake-news   Various websites   Saranac Hale Spencer   ['Celebrity']   No Evidence of Demi Moore Quote   January 26, 2018   [' Friday, January 12, 2018 ']
3161   “George Soros Paid 3 Democrats Millions To Vote For Shutdown.”   False   https://www.factcheck.org/2018/01/soros-didnt-pay-shutdown-votes/   None   fake-news   FactCheck.org   D'Angelo Gore   ['fake news']   Soros Didn’t Pay for Shutdown Votes   January 25, 2018   2018-01-26 14:29:14 UTC
3163   “Three Democrat Senators Busted Running Underage Prostitution Ring.”   False   https://www.factcheck.org/2018/01/no-democratic-prostitute-ring-n-j/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['fake news']   No Democratic Prostitute Ring in N.J.   January 17, 2018   2018-01-17 21:36:32 UTC
3164   “Morgan Freeman: ‘Jailing Hillary’ Best Way To ‘Restore Public Faith In Govt’”   False   https://www.factcheck.org/2018/01/freeman-didnt-say-lock/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['2016 elections']   Freeman Didn’t Say ‘Lock Her Up’   January 11, 2018   2018-01-11 19:13:55 UTC
3165   “Man arrested after police find 19 white female bodies in freezers with ‘Black Lives Matter’ carved into skin.”   False   https://www.factcheck.org/2018/01/bogus-black-lives-matter-stories-wont-die/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['black lives matter']   Bogus Black Lives Matter Stories Won’t Die   January 10, 2018   2018-01-10 20:53:38 UTC
3166   “$4 million and 2 dead bodies found in Democrat mayor’s storage unit.”   False   https://www.factcheck.org/2018/01/no-cash-no-corpses-made-mayor/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['fake news']   No Cash, No Corpses for Made-up Mayor   January 4, 2018   2018-01-04 22:34:35 UTC
3168   The FBI arrested a “Muslim man” for causing the passenger train crash in Washington.   false   https://www.factcheck.org/2017/12/train-crash-claims-off-rails/   None   fake-news   Various websites   Saranac Hale Spencer   None   Train Crash Claims Are Off The Rails   December 21, 2017   [' Tuesday, December 19, 2017 ']
3172   “Kevin Bacon: ‘We are blessed to have Donald Trump as our president.'"   false   https://www.factcheck.org/2017/12/kevin-bacon-isnt-trump-supporter/   None   fake-news   Various websites   Saranac Hale Spencer   ['campaign 2016']   Kevin Bacon Isn’t a Trump Supporter   December 8, 2017   [' Sunday, December 3, 2017 ']
3173   “Sharia law now legal in all 50 states.”   False   https://www.factcheck.org/2017/12/sham-sharia-stories/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['courts']   Sham Sharia Stories   December 6, 2017   2017-12-06 21:24:12 UTC
3174   Secretary of the Interior Ryan Zinke posed with an elephant he shot.   False   https://www.factcheck.org/2017/12/false-caption-dead-elephant-photo/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['Trophy hunting']   False Caption on Dead Elephant Photo   December 4, 2017   2017-12-04 17:43:34 UTC
3175   “Canada legalizes euthanasia for parents to kill their disabled kids.”   False   https://www.factcheck.org/2017/11/no-child-euthanasia-canada/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['assisted suicide']   No Child Euthanasia in Canada   November 29, 2017   2017-11-29 20:59:07 UTC
3176   Newly elected Muslim mayor just abolished Christmas in Hoboken, New Jersey.   False   https://www.factcheck.org/2017/11/hoboken-christmas-hoax/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['Christmas']   Hoboken Christmas Hoax   November 14, 2017   2017-11-14 19:37:38 UTC
3178   “Muslim judge rules Muslim man can marry 9-year-old girl in Montana.”   False   https://www.factcheck.org/2017/11/no-muslim-child-marriage-montana/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['fake news']   No Muslim Child Marriage in Montana   November 6, 2017   2017-11-06 18:55:16 UTC
3180   “Robert Mueller resigns after Clinton and Obama’s treachery is revealed.”   False   https://www.factcheck.org/2017/10/peddling-mueller-misinformation/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['fake news']   Peddling Mueller Misinformation   October 27, 2017   2017-10-27 18:47:50 UTC
3181   “BREAKING: 2 Democrat Congressmen On ISIS Payroll Arrested For Treason.”   False   https://www.factcheck.org/2017/10/no-isis-arrests-congress/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['fake news']   No ISIS Arrests in Congress   October 26, 2017   2017-10-26 18:13:05 UTC
3182   “Now all Americans will be microchipped on the will of police.”   False   https://www.factcheck.org/2017/10/no-microchips-americans/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ["Alzheimer's disease"]   No ‘Microchips’ for ‘All Americans’   October 24, 2017   2017-10-24 20:08:35 UTC
3184   “San Juan City Council votes unanimously to impeach Trump-hating mayor.”   False   https://www.factcheck.org/2017/10/san-juan-mayor-wasnt-impeached/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['fake news']   San Juan Mayor Wasn’t Impeached   October 18, 2017   2017-10-18 17:37:11 UTC
3186   “BREAKING: American Judge Just Banned Sharia Law In All 50 States."   False   https://www.factcheck.org/2017/09/no-nationwide-sharia-ban/   None   fake-news   FactCheck.org   Saranac Hale Spencer   ['courts']   No Nationwide Sharia Ban   September 25, 2017   2017-09-26 13:01:26 UTC
3188   “University Will Give Black Students Free Tuition As Apology For Slavery”   False   https://www.factcheck.org/2017/09/false-headline-free-tuition/   None   fake-news   FactCheck.org   D'Angelo Gore   ['college tuition']   A False Headline About Free Tuition   September 13, 2017   2017-09-13 17:28:16 UTC
3190   “Clinton Foundations [sic] Sends Water To Houston…For $7 A Bottle.”   False   https://www.factcheck.org/2017/09/clinton-foundation-isnt-charging-fema/   None   fake-news   FactCheck.org   Rosie Nagele   ['Clinton Foundation']   Clinton Foundation Isn’t Charging FEMA   September 8, 2017   2017-09-08 18:14:54 UTC
3191   Katie Couric canceled an interview with Hillary Clinton because Clinton called former President Obama a racial slur.   False   https://www.factcheck.org/2017/09/katie-couric-didnt-cancel-clinton-interview/   None   fake-news   FactCheck.org   Sydney Schaedel   ['fake news']   Katie Couric Didn’t Cancel Clinton Interview   September 1, 2017   2017-09-03 13:09:02 UTC
3192   “Black Lives Matter THUGS Blocking Emergency Crews From Reaching Hurricane Victims.”   False   https://www.factcheck.org/2017/09/black-lives-matter-blocked-hurricane-relief/   None   fake-news   FactCheck.org   Sydney Schaedel   ['black lives matter']   Black Lives Matter Blocked Hurricane Relief?   September 1, 2017   2017-09-01 22:06:24 UTC
3193   A blog post circulating on the internet claims President Trump fired 14 Muslim American federal judges.   False   https://www.factcheck.org/2017/08/trump-didnt-fire-14-muslim-judges/   None   fake-news   FactCheck.org   Sydney Schaedel   ['fake news']   Trump Didn’t Fire 14 Muslim Judges   August 30, 2017   2017-08-30 14:45:33 UTC
3194   “HUGE LEGAL NEWS: SCOTUS Rules Trump Can Build The Wall WITHOUT Congress.”   False   https://www.factcheck.org/2017/08/no-supreme-court-border-wall-ruling/   None   fake-news   FactCheck.org   Sydney Schaedel   ['fake news']   No Supreme Court Border Wall Ruling   August 28, 2017   2017-08-28 22:39:17 UTC
3195   President Donald Trump “just defended the Confederate Flag he hung in the White House.”   False   https://www.factcheck.org/2017/08/fake-confederate-flag-story/   None   fake-news   FactCheck.org   Sydney Schaedel   ['Charlottesville rally']   Fake Confederate Flag Story   August 25, 2017   2017-08-25 20:40:52 UTC
3197   Claims President Trump cancelled funding to build Barack Obama’s presidential library.   false   https://www.factcheck.org/2017/08/obama-center-not-federally-funded/   None   fake-news   Multiple websites   Rosie Nagele   ['federal funding']   Obama Center Not Federally Funded   August 15, 2017   [' Multiple websites – Friday, August 4, 2017 ']
